Location;Date Time;Temperature;Humidity
B.D.0.B;2021-07-13 15:37:00;27.85;66.97
C.A.0.E;2021-07-13 15:58:00;10.35;53.46
E.A.2.D;2021-07-13 16:29:00;11.15;89.11
A.C.3.D;2021-07-13 16:32:00;29.96;82.87
A.B.0.D;2021-07-13 16:40:00;20.65;51.09
E.B.3.D;2021-07-13 16:47:00;19.94;9.8
B.E.S.E;2021-07-13 17:24:00;36.06;96.34
B.D.3.C;2021-07-13 17:25:00;24.42;5.28
A.A.0.A;2021-07-13 17:25:00;26.71;78.32
C.E.0.E;2021-07-13 17:32:00;20.41;44.4
C.C.2.E;2021-07-13 17:34:00;25.57;77.06
C.C.1.D;2021-07-13 17:34:00;28.09;49.87
D.A.3.B;2021-07-13 17:50:00;34.19;9.02
B.E.1.A;2021-07-13 17:56:00;26.29;23.68
B.C.S.E;2021-07-13 18:10:00;24.52;18.18
E.D.2.C;2021-07-13 18:16:00;22.92;11.39
E.B.3.A;2021-07-13 18:22:00;33.09;35.44
D.D.S.E;2021-07-13 19:15:00;33.32;11.68
A.E.3.D;2021-07-13 19:21:00;10.92;18.17
A.D.3.A;2021-07-13 19:38:00;20.13;18.17
C.B.1.E;2021-07-13 19:44:00;15.59;43.76
E.D.2.E;2021-07-13 19:44:00;18.25;56.26
D.A.2.A;2021-07-13 19:47:00;13.28;39.36
E.B.3.B;2021-07-13 19:50:00;32.16;55.76
A.B.S.E;2021-07-13 19:56:00;23.35;12.48
E.D.1.A;2021-07-13 20:00:00;35.0;63.19
D.C.1.A;2021-07-13 20:11:00;28.06;55.07
A.C.S.A;2021-07-13 20:20:00;17.85;61.46
E.E.2.D;2021-07-13 20:28:00;14.26;82.73
C.E.S.C;2021-07-13 20:35:00;22.07;48.96
C.B.0.C;2021-07-13 20:53:00;30.43;72.68
B.E.S.C;2021-07-13 21:14:00;23.1;18.21
A.A.S.B;2021-07-13 21:23:00;36.22;94.22
C.D.0.E;2021-07-13 21:34:00;31.1;93.03
D.C.3.E;2021-07-13 21:43:00;27.51;93.4
C.E.1.A;2021-07-13 21:53:00;12.93;21.47
D.C.2.D;2021-07-13 22:07:00;24.33;27.48
B.B.S.B;2021-07-13 22:12:00;10.17;23.4
E.B.0.A;2021-07-13 22:15:00;13.28;69.66
A.B.S.E;2021-07-13 22:37:00;23.12;4.26
D.E.S.D;2021-07-13 23:05:00;16.63;13.35
B.B.0.E;2021-07-13 23:28:00;10.12;79.0
B.D.S.D;2021-07-13 23:32:00;32.81;78.18
E.E.0.E;2021-07-13 23:38:00;16.05;25.74
C.C.S.B;2021-07-13 23:41:00;32.08;78.73
B.B.3.B;2021-07-13 23:54:00;19.96;54.48
A.D.0.B;2021-07-14 00:04:00;25.27;7.57
A.A.0.E;2021-07-14 00:13:00;14.06;71.22
B.A.S.A;2021-07-14 00:30:00;21.72;71.73
D.E.S.E;2021-07-14 00:32:00;24.67;88.39
C.B.3.E;2021-07-14 00:32:00;14.57;31.03
A.D.S.E;2021-07-14 00:56:00;13.41;28.07
C.C.3.B;2021-07-14 00:56:00;34.36;68.0
A.E.3.C;2021-07-14 01:30:00;24.62;32.69
A.C.S.C;2021-07-14 02:16:00;17.74;28.82
A.E.2.A;2021-07-14 02:38:00;27.55;60.31
D.A.S.A;2021-07-14 02:40:00;21.94;13.28
A.E.2.E;2021-07-14 02:42:00;18.77;26.65
A.C.3.A;2021-07-14 02:47:00;18.22;50.12
E.E.S.A;2021-07-14 02:48:00;22.03;87.71
C.E.S.E;2021-07-14 03:02:00;11.77;86.06
D.C.0.A;2021-07-14 03:12:00;12.48;3.09
B.C.0.A;2021-07-14 03:22:00;15.8;81.82
E.D.2.A;2021-07-14 03:27:00;16.51;35.31
A.B.0.D;2021-07-14 03:32:00;27.42;89.02
D.A.1.E;2021-07-14 03:47:00;31.69;19.23
C.C.1.C;2021-07-14 03:51:00;30.44;9.31
B.E.0.D;2021-07-14 04:02:00;24.53;59.78
C.C.S.B;2021-07-14 04:08:00;19.79;19.26
A.D.0.D;2021-07-14 04:09:00;26.15;78.34
E.A.3.D;2021-07-14 04:14:00;12.49;83.13
D.C.1.B;2021-07-14 04:22:00;26.9;34.61
B.A.3.D;2021-07-14 04:57:00;18.39;40.35
C.A.2.E;2021-07-14 04:59:00;31.89;49.42
E.D.0.E;2021-07-14 05:01:00;11.62;61.84
A.E.1.D;2021-07-14 05:09:00;31.46;72.4
D.C.0.D;2021-07-14 05:14:00;30.22;59.94
D.A.3.A;2021-07-14 05:57:00;33.3;7.41
E.B.3.E;2021-07-14 06:16:00;16.79;66.28
D.E.S.D;2021-07-14 06:21:00;36.69;83.23
C.E.3.D;2021-07-14 06:33:00;28.47;51.6
C.C.S.A;2021-07-14 06:35:00;17.98;62.66
E.B.0.B;2021-07-14 06:43:00;13.13;54.11
D.A.S.A;2021-07-14 06:45:00;25.24;99.76
D.A.0.A;2021-07-14 06:58:00;17.34;83.37
C.B.0.A;2021-07-14 06:59:00;26.24;95.65
D.B.3.E;2021-07-14 07:07:00;33.39;49.95
D.C.0.B;2021-07-14 07:09:00;34.03;7.3
A.B.3.A;2021-07-14 07:49:00;17.18;19.98
D.A.3.A;2021-07-14 07:49:00;36.9;64.97
B.C.2.E;2021-07-14 07:50:00;20.08;88.85
D.C.2.C;2021-07-14 07:52:00;12.27;45.91
D.D.S.B;2021-07-14 08:24:00;11.49;47.11
C.C.S.B;2021-07-14 08:50:00;15.89;51.09
E.A.0.C;2021-07-14 09:00:00;29.46;40.44
A.C.S.D;2021-07-14 09:01:00;13.89;11.07
A.E.2.A;2021-07-14 09:04:00;19.2;90.7
A.A.0.D;2021-07-14 09:33:00;20.76;41.12
C.A.2.B;2021-07-14 09:37:00;17.78;32.9
E.E.S.C;2021-07-14 09:40:00;26.33;0.62
C.B.1.A;2021-07-14 10:18:00;32.84;65.12
B.B.0.D;2021-07-14 10:26:00;23.91;60.79
B.A.2.C;2021-07-14 10:39:00;25.56;25.86
A.E.1.C;2021-07-14 10:52:00;34.19;6.23
A.B.0.E;2021-07-14 11:01:00;23.62;12.88
C.C.3.D;2021-07-14 11:16:00;17.05;63.85
B.E.1.B;2021-07-14 12:07:00;12.86;97.02
A.D.1.B;2021-07-14 12:11:00;35.47;37.47
E.E.2.E;2021-07-14 12:18:00;37.46;26.96
B.C.1.B;2021-07-14 12:37:00;20.08;68.81
C.C.3.D;2021-07-14 13:00:00;17.65;17.41
E.D.2.B;2021-07-14 13:04:00;24.6;75.69
B.A.3.D;2021-07-14 13:07:00;23.9;49.7
B.E.2.B;2021-07-14 13:17:00;32.14;69.2
C.B.0.A;2021-07-14 13:39:00;23.05;0.72
C.A.1.C;2021-07-14 13:48:00;17.47;45.06
A.C.3.E;2021-07-14 14:58:00;21.02;86.96
D.B.0.E;2021-07-14 15:33:00;15.74;48.27
B.E.3.A;2021-07-14 15:41:00;13.99;18.2
D.D.3.B;2021-07-14 16:11:00;19.83;51.42
C.E.1.D;2021-07-14 16:25:00;32.96;99.56
D.E.S.D;2021-07-14 16:32:00;20.01;88.41
E.D.3.D;2021-07-14 16:36:00;21.03;20.21
A.A.3.C;2021-07-14 16:56:00;16.14;11.94
A.E.3.E;2021-07-14 17:04:00;20.84;93.01
D.D.1.E;2021-07-14 17:07:00;18.49;95.12
C.D.S.D;2021-07-14 17:08:00;19.95;13.34
B.B.S.C;2021-07-14 17:12:00;27.71;90.45
C.A.3.C;2021-07-14 17:15:00;20.7;40.75
D.B.3.D;2021-07-14 17:45:00;27.69;22.96
E.D.2.A;2021-07-14 17:56:00;35.04;35.93
B.D.0.D;2021-07-14 17:57:00;15.62;93.27
C.B.2.C;2021-07-14 18:23:00;28.94;96.25
B.C.0.D;2021-07-14 18:27:00;20.1;39.34
C.E.3.D;2021-07-14 18:31:00;11.9;93.58
B.A.1.D;2021-07-14 18:32:00;21.15;29.24
C.A.0.C;2021-07-14 18:34:00;14.2;24.47
D.E.S.A;2021-07-14 19:04:00;25.9;78.55
B.A.1.D;2021-07-14 19:17:00;21.8;24.07
B.E.0.E;2021-07-14 19:26:00;15.63;63.0
E.E.1.E;2021-07-14 20:06:00;12.76;22.88
C.B.1.C;2021-07-14 20:39:00;27.05;50.92
C.A.2.D;2021-07-14 20:40:00;22.26;21.54
A.D.3.E;2021-07-14 20:50:00;15.57;93.88
A.A.2.B;2021-07-14 20:51:00;27.57;93.03
D.B.0.E;2021-07-14 21:37:00;16.69;8.47
D.D.1.A;2021-07-14 22:04:00;11.03;39.5
C.E.1.A;2021-07-14 22:20:00;13.13;5.99
C.A.S.A;2021-07-14 22:27:00;30.87;21.63
B.C.1.E;2021-07-14 22:28:00;24.33;4.64
C.C.3.B;2021-07-14 22:56:00;12.43;93.77
B.C.1.D;2021-07-14 23:49:00;10.98;61.98
C.C.2.E;2021-07-14 23:53:00;20.83;77.18
C.C.0.B;2021-07-14 23:55:00;21.64;83.73
C.A.0.A;2021-07-15 00:02:00;10.54;20.27
A.B.S.E;2021-07-15 00:02:00;24.88;95.46
C.A.S.A;2021-07-15 00:22:00;30.27;6.8
A.B.2.E;2021-07-15 00:49:00;27.07;18.97
B.D.S.D;2021-07-15 00:51:00;33.08;25.76
D.A.1.B;2021-07-15 00:56:00;16.88;35.29
E.A.S.B;2021-07-15 01:14:00;33.62;69.32
E.B.1.A;2021-07-15 01:19:00;20.31;9.14
C.E.2.D;2021-07-15 01:25:00;25.35;83.06
E.C.2.D;2021-07-15 02:08:00;21.45;4.07
B.E.S.D;2021-07-15 02:11:00;15.01;92.67
C.A.2.D;2021-07-15 02:40:00;10.4;72.59
A.C.S.E;2021-07-15 02:41:00;25.5;22.45
C.B.S.B;2021-07-15 02:44:00;26.81;6.67
D.C.0.D;2021-07-15 02:44:00;17.69;69.15
C.D.2.D;2021-07-15 03:06:00;26.77;16.84
A.B.0.D;2021-07-15 03:43:00;11.06;21.88
B.E.1.D;2021-07-15 03:54:00;17.13;41.65
D.E.0.D;2021-07-15 03:54:00;35.18;3.02
D.A.2.A;2021-07-15 04:08:00;35.4;96.57
E.C.1.B;2021-07-15 04:21:00;13.37;81.73
D.D.3.D;2021-07-15 04:27:00;24.9;61.59
B.D.2.E;2021-07-15 04:27:00;26.64;1.44
E.A.1.E;2021-07-15 04:32:00;16.43;69.59
C.A.1.B;2021-07-15 04:32:00;16.01;94.27
D.B.2.A;2021-07-15 04:34:00;31.54;50.0
E.D.1.B;2021-07-15 04:36:00;15.91;30.22
E.C.0.D;2021-07-15 05:04:00;25.21;22.03
A.A.3.B;2021-07-15 05:13:00;25.09;1.45
D.A.2.D;2021-07-15 05:48:00;12.37;1.27
E.A.1.E;2021-07-15 05:53:00;34.99;76.26
D.D.2.A;2021-07-15 05:59:00;34.73;46.87
E.D.2.D;2021-07-15 06:14:00;11.46;78.83
C.A.1.C;2021-07-15 06:47:00;19.35;8.69
E.A.0.D;2021-07-15 06:49:00;16.12;68.78
B.C.1.E;2021-07-15 06:51:00;25.44;57.32
B.B.2.E;2021-07-15 06:52:00;12.45;90.2
D.B.2.D;2021-07-15 07:10:00;20.75;15.31
C.C.0.E;2021-07-15 07:23:00;16.48;72.57
C.D.1.D;2021-07-15 07:30:00;24.24;35.16
A.A.S.A;2021-07-15 08:03:00;13.59;59.01
E.E.0.C;2021-07-15 08:06:00;25.97;59.38
C.D.2.A;2021-07-15 09:02:00;28.89;52.34
D.C.S.D;2021-07-15 09:12:00;18.94;20.79
C.E.0.A;2021-07-15 09:18:00;20.85;99.7
C.C.1.A;2021-07-15 09:23:00;22.07;83.22
D.A.0.C;2021-07-15 09:27:00;32.74;21.88
D.E.S.C;2021-07-15 09:32:00;31.78;64.75
E.D.0.E;2021-07-15 09:34:00;35.76;51.06
E.C.1.B;2021-07-15 09:55:00;12.17;46.95
E.A.2.A;2021-07-15 09:56:00;29.43;50.23
B.D.0.E;2021-07-15 09:57:00;13.36;25.11
E.B.S.A;2021-07-15 10:35:00;25.0;55.27
C.D.3.A;2021-07-15 10:41:00;16.72;16.28
E.A.S.D;2021-07-15 10:44:00;34.57;12.8
D.B.0.B;2021-07-15 11:00:00;13.67;55.61
E.D.S.D;2021-07-15 11:11:00;20.48;1.4
D.C.2.C;2021-07-15 11:40:00;19.97;13.57
D.D.0.E;2021-07-15 11:41:00;13.34;37.98
E.D.0.E;2021-07-15 11:52:00;33.68;48.12
B.D.0.B;2021-07-15 12:07:00;24.12;19.54
A.E.2.A;2021-07-15 12:08:00;13.39;66.6
D.E.2.A;2021-07-15 12:11:00;31.55;6.49
B.C.0.E;2021-07-15 12:12:00;15.22;41.79
D.E.2.E;2021-07-15 12:28:00;20.51;21.71
B.A.0.B;2021-07-15 12:44:00;30.24;66.73
E.A.2.D;2021-07-15 12:55:00;15.56;37.64
A.E.2.A;2021-07-15 12:57:00;28.02;93.16
A.A.0.D;2021-07-15 13:11:00;30.84;50.06
C.B.3.B;2021-07-15 13:20:00;14.77;25.93
A.E.3.E;2021-07-15 13:27:00;27.98;26.08
E.E.S.D;2021-07-15 13:28:00;26.4;7.66
D.C.2.C;2021-07-15 14:03:00;29.67;25.36
E.B.S.C;2021-07-15 14:08:00;23.37;50.74
D.E.3.D;2021-07-15 14:16:00;10.63;99.93
E.D.3.B;2021-07-15 14:38:00;25.34;72.72
E.E.0.E;2021-07-15 14:45:00;13.72;96.34
A.A.S.E;2021-07-15 15:06:00;14.98;34.37
E.A.S.B;2021-07-15 15:13:00;15.36;7.59
A.B.S.C;2021-07-15 15:21:00;19.4;44.55
E.C.S.C;2021-07-15 15:24:00;18.59;81.14
E.E.S.D;2021-07-15 15:27:00;12.3;28.31
C.C.2.C;2021-07-15 15:29:00;19.14;74.37
E.D.S.B;2021-07-15 15:31:00;28.69;19.54
E.B.1.E;2021-07-15 15:36:00;14.98;53.55
B.E.3.D;2021-07-15 16:17:00;13.33;35.13
B.D.S.B;2021-07-15 16:17:00;25.26;78.11
B.A.1.E;2021-07-15 16:27:00;25.43;89.03
E.E.0.D;2021-07-15 16:30:00;15.92;22.22
E.B.2.A;2021-07-15 16:31:00;29.28;2.06
A.E.3.B;2021-07-15 16:37:00;15.5;99.68
B.D.S.C;2021-07-15 16:40:00;34.89;64.48
A.C.2.E;2021-07-15 16:41:00;30.31;93.68
E.C.0.A;2021-07-15 16:41:00;19.28;81.32
E.E.S.B;2021-07-15 16:51:00;34.85;83.04
B.C.2.E;2021-07-15 17:36:00;25.97;98.64
A.A.2.E;2021-07-15 17:49:00;22.18;37.3
A.C.3.C;2021-07-15 18:03:00;29.21;83.99
E.A.0.D;2021-07-15 18:16:00;15.35;21.19
C.E.1.E;2021-07-15 18:23:00;16.25;73.2
D.B.0.E;2021-07-15 18:31:00;32.25;69.41
B.D.3.B;2021-07-15 18:46:00;20.06;15.91
A.E.2.D;2021-07-15 18:49:00;34.58;12.5
D.A.S.D;2021-07-15 19:02:00;12.66;84.11
C.A.3.E;2021-07-15 19:22:00;15.58;35.61
E.E.3.E;2021-07-15 19:35:00;34.1;61.39
A.C.1.E;2021-07-15 19:39:00;11.66;22.35
C.A.3.B;2021-07-15 20:03:00;16.42;15.48
B.C.0.B;2021-07-15 20:33:00;11.07;81.65
B.B.3.C;2021-07-15 20:45:00;32.75;1.8
A.E.0.E;2021-07-15 21:13:00;31.77;41.32
B.C.2.E;2021-07-15 21:32:00;22.31;84.75
D.E.S.C;2021-07-15 22:05:00;34.73;91.31
E.D.0.A;2021-07-15 22:07:00;29.69;87.24
E.D.S.D;2021-07-15 22:12:00;14.05;25.61
C.A.2.B;2021-07-15 22:12:00;33.47;96.01
D.A.S.D;2021-07-15 22:28:00;29.18;17.17
A.B.1.E;2021-07-15 22:30:00;29.03;81.22
D.C.0.D;2021-07-15 22:42:00;30.17;13.55
B.E.0.A;2021-07-15 23:15:00;12.14;4.55
E.C.S.B;2021-07-15 23:20:00;14.72;62.2
E.E.2.E;2021-07-16 00:05:00;12.07;25.29
D.D.2.D;2021-07-16 00:07:00;28.13;4.49
D.D.S.E;2021-07-16 00:07:00;28.47;64.19
D.D.0.C;2021-07-16 00:14:00;34.5;55.17
C.E.3.C;2021-07-16 00:52:00;28.24;33.31
B.B.3.A;2021-07-16 01:00:00;19.24;52.88
E.A.1.B;2021-07-16 01:05:00;19.31;80.87
A.C.3.A;2021-07-16 01:16:00;32.01;84.66
C.A.1.E;2021-07-16 01:36:00;34.09;55.45
C.B.S.B;2021-07-16 02:02:00;34.4;64.91
C.C.0.E;2021-07-16 02:33:00;13.18;88.34
C.A.3.C;2021-07-16 02:33:00;11.25;94.92
A.C.1.A;2021-07-16 02:34:00;21.15;94.82
A.E.3.A;2021-07-16 02:39:00;23.75;99.41
A.C.S.A;2021-07-16 02:59:00;29.53;89.56
B.A.2.D;2021-07-16 03:49:00;10.13;52.76
B.B.0.E;2021-07-16 04:21:00;21.08;39.56
B.D.S.A;2021-07-16 04:23:00;25.31;45.9
C.D.2.E;2021-07-16 04:24:00;24.61;98.87
E.C.2.C;2021-07-16 04:30:00;25.7;33.37
C.C.0.A;2021-07-16 04:37:00;30.01;83.57
D.B.0.C;2021-07-16 04:41:00;35.86;6.78
C.C.0.C;2021-07-16 05:10:00;18.08;54.05
C.B.2.D;2021-07-16 05:53:00;27.81;57.83
D.C.2.E;2021-07-16 06:02:00;21.48;74.62
C.A.S.A;2021-07-16 06:04:00;10.55;5.52
C.D.2.E;2021-07-16 06:14:00;10.37;90.6
B.A.3.D;2021-07-16 06:28:00;34.27;85.26
D.B.S.A;2021-07-16 06:31:00;10.82;23.75
A.A.0.C;2021-07-16 06:37:00;28.81;70.17
B.E.1.D;2021-07-16 06:45:00;32.37;49.0
A.E.3.A;2021-07-16 06:47:00;17.74;55.83
B.E.2.C;2021-07-16 06:57:00;17.45;17.3
E.E.2.C;2021-07-16 07:19:00;27.34;39.27
B.E.2.E;2021-07-16 07:21:00;33.14;79.6
E.D.S.D;2021-07-16 07:28:00;11.18;82.15
D.E.2.E;2021-07-16 07:30:00;16.1;15.96
D.C.S.E;2021-07-16 07:45:00;12.9;79.64
D.C.S.A;2021-07-16 07:59:00;11.98;73.84
A.A.S.B;2021-07-16 08:47:00;34.09;13.84
E.C.1.D;2021-07-16 09:16:00;21.51;90.51
C.D.2.A;2021-07-16 09:17:00;16.84;3.58
C.D.2.E;2021-07-16 09:23:00;36.54;73.0
A.E.0.E;2021-07-16 09:31:00;24.47;92.88
E.E.1.D;2021-07-16 10:26:00;19.02;10.96
B.E.3.B;2021-07-16 10:58:00;11.57;37.56
D.D.2.B;2021-07-16 11:11:00;12.86;48.6
E.A.S.C;2021-07-16 11:24:00;32.59;35.66
B.D.3.D;2021-07-16 11:24:00;13.43;22.83
B.C.0.C;2021-07-16 11:46:00;23.15;56.76
E.D.2.B;2021-07-16 12:03:00;13.85;36.36
A.B.0.E;2021-07-16 12:04:00;29.71;58.21
D.B.1.C;2021-07-16 12:07:00;12.53;53.6
B.E.0.C;2021-07-16 12:17:00;32.88;89.4
B.B.S.A;2021-07-16 12:29:00;31.19;88.29
C.B.0.A;2021-07-16 13:12:00;33.54;46.94
B.A.S.D;2021-07-16 13:16:00;30.64;19.44
C.B.0.B;2021-07-16 13:21:00;15.56;98.4
A.B.0.B;2021-07-16 13:23:00;33.57;67.34
D.E.3.E;2021-07-16 13:27:00;22.8;13.81
A.D.2.A;2021-07-16 13:48:00;35.42;24.78
B.E.0.A;2021-07-16 14:00:00;16.84;93.15
D.B.3.E;2021-07-16 14:05:00;31.25;20.14
B.C.1.D;2021-07-16 14:07:00;27.6;20.99
A.D.S.A;2021-07-16 14:33:00;13.44;47.58
D.D.3.A;2021-07-16 14:45:00;30.99;35.79
C.A.1.A;2021-07-16 15:28:00;37.38;20.47
A.D.0.A;2021-07-16 15:30:00;21.62;14.37
A.C.2.D;2021-07-16 16:10:00;31.14;7.32
E.B.1.D;2021-07-16 16:22:00;19.84;76.24
C.B.2.B;2021-07-16 16:27:00;14.45;32.81
E.C.0.B;2021-07-16 16:46:00;32.08;11.97
D.A.S.E;2021-07-16 16:48:00;17.7;9.22
A.B.0.B;2021-07-16 16:50:00;31.37;20.26
A.C.1.C;2021-07-16 17:00:00;30.84;11.63
D.C.1.A;2021-07-16 17:08:00;22.86;80.53
C.D.1.D;2021-07-16 17:21:00;25.96;13.22
E.C.2.E;2021-07-16 17:34:00;35.66;89.74
A.C.0.D;2021-07-16 17:54:00;28.39;22.77
B.C.3.D;2021-07-16 18:20:00;10.73;25.38
D.C.0.E;2021-07-16 18:28:00;21.63;89.85
A.C.0.E;2021-07-16 18:46:00;26.66;25.52
A.E.2.D;2021-07-16 18:49:00;21.06;84.45
C.A.0.C;2021-07-16 19:14:00;12.64;98.15
B.C.0.D;2021-07-16 19:15:00;30.51;19.35
C.E.3.B;2021-07-16 19:41:00;35.19;10.12
A.D.0.A;2021-07-16 19:43:00;23.7;44.51
B.A.1.C;2021-07-16 19:48:00;29.92;26.3
C.C.3.E;2021-07-16 19:49:00;20.77;52.4
C.B.S.C;2021-07-16 20:03:00;36.37;31.71
A.B.3.A;2021-07-16 20:04:00;26.3;97.57
D.E.3.A;2021-07-16 20:17:00;18.13;18.76
C.A.S.B;2021-07-16 20:34:00;36.31;94.04
D.A.S.A;2021-07-16 20:47:00;23.83;68.72
D.E.1.C;2021-07-16 20:49:00;24.31;34.15
C.C.1.E;2021-07-16 21:28:00;31.57;47.79
E.C.0.B;2021-07-16 21:55:00;16.57;64.26
D.A.0.D;2021-07-16 21:56:00;15.93;5.25
D.C.S.A;2021-07-16 22:02:00;34.82;0.63
A.B.3.E;2021-07-16 22:26:00;22.01;88.49
B.D.0.A;2021-07-16 22:33:00;25.79;60.25
D.A.S.D;2021-07-16 22:36:00;29.36;10.67
A.B.3.D;2021-07-16 22:56:00;11.66;10.22
E.B.3.D;2021-07-16 23:03:00;37.15;9.94
A.E.S.B;2021-07-16 23:04:00;24.62;66.3
B.D.S.B;2021-07-16 23:32:00;24.39;55.71
E.E.3.D;2021-07-16 23:38:00;18.88;93.55
B.D.0.E;2021-07-16 23:44:00;16.96;74.64
C.E.2.D;2021-07-17 00:07:00;19.19;69.67
D.B.S.C;2021-07-17 00:07:00;18.89;41.45
B.B.S.D;2021-07-17 00:57:00;34.3;79.64
C.E.0.A;2021-07-17 01:28:00;15.91;81.62
A.D.3.D;2021-07-17 01:32:00;21.05;31.93
D.D.S.D;2021-07-17 01:51:00;29.15;3.37
D.B.3.E;2021-07-17 01:55:00;24.62;79.06
B.A.0.E;2021-07-17 02:00:00;20.33;35.68
B.C.0.E;2021-07-17 02:01:00;15.84;7.66
A.A.3.C;2021-07-17 02:09:00;37.42;58.65
C.E.3.B;2021-07-17 02:10:00;22.76;91.14
B.D.1.C;2021-07-17 02:11:00;36.06;75.49
E.D.S.A;2021-07-17 02:23:00;21.61;77.43
E.D.0.D;2021-07-17 02:33:00;13.77;55.87
E.E.3.A;2021-07-17 02:36:00;23.88;0.55
D.C.0.E;2021-07-17 02:40:00;24.24;27.94
E.E.2.E;2021-07-17 02:40:00;25.76;51.54
B.B.0.D;2021-07-17 02:41:00;16.63;32.14
B.D.2.D;2021-07-17 02:47:00;20.94;40.96
D.E.2.C;2021-07-17 02:49:00;24.92;86.87
B.D.1.E;2021-07-17 03:53:00;19.61;66.83
D.D.3.D;2021-07-17 03:54:00;13.15;15.53
C.A.1.D;2021-07-17 03:55:00;27.38;59.67
A.D.1.C;2021-07-17 04:23:00;22.86;20.0
C.D.0.C;2021-07-17 04:47:00;22.78;73.48
A.A.3.B;2021-07-17 04:58:00;21.88;88.57
D.C.3.B;2021-07-17 04:59:00;34.44;77.78
B.C.S.A;2021-07-17 05:03:00;36.46;37.42
B.C.S.B;2021-07-17 05:11:00;21.25;79.41
A.A.0.C;2021-07-17 05:21:00;33.96;62.95
E.E.2.E;2021-07-17 05:21:00;10.36;40.28
E.A.1.D;2021-07-17 05:30:00;13.37;19.95
B.A.3.E;2021-07-17 05:34:00;15.05;63.75
B.B.2.A;2021-07-17 05:43:00;17.56;71.9
E.E.2.A;2021-07-17 05:50:00;26.86;98.09
C.C.2.B;2021-07-17 06:10:00;22.29;36.76
C.B.0.B;2021-07-17 06:21:00;19.81;20.85
A.E.1.C;2021-07-17 06:33:00;32.16;19.75
E.D.1.B;2021-07-17 06:41:00;31.85;96.91
D.D.1.A;2021-07-17 06:42:00;16.22;41.81
B.E.0.B;2021-07-17 06:57:00;15.81;72.49
E.A.S.B;2021-07-17 07:15:00;33.57;8.59
A.B.3.A;2021-07-17 07:22:00;24.78;1.0
C.D.0.E;2021-07-17 07:33:00;24.75;31.67
A.D.1.A;2021-07-17 07:36:00;19.71;9.17
B.A.0.B;2021-07-17 07:47:00;18.08;92.94
E.A.0.B;2021-07-17 07:50:00;36.21;92.3
B.C.1.E;2021-07-17 07:58:00;15.68;48.74
C.D.2.D;2021-07-17 08:32:00;16.61;18.0
B.B.S.B;2021-07-17 08:38:00;31.37;38.25
E.B.1.D;2021-07-17 08:55:00;23.62;20.32
E.A.1.E;2021-07-17 10:04:00;17.75;82.94
A.C.1.B;2021-07-17 10:06:00;14.85;29.6
C.D.1.A;2021-07-17 10:31:00;27.68;36.33
B.D.S.C;2021-07-17 11:47:00;33.35;84.4
A.E.2.B;2021-07-17 12:09:00;28.21;3.14
A.D.1.C;2021-07-17 12:16:00;22.47;83.95
D.C.3.D;2021-07-17 12:19:00;27.1;76.99
E.A.S.E;2021-07-17 12:20:00;23.85;4.12
E.D.1.A;2021-07-17 12:55:00;19.48;26.01
A.E.3.C;2021-07-17 13:20:00;17.22;22.76
A.A.0.E;2021-07-17 13:40:00;36.44;42.37
B.A.2.E;2021-07-17 13:41:00;23.59;83.25
A.A.1.E;2021-07-17 13:43:00;32.06;99.72
E.B.0.B;2021-07-17 14:33:00;35.15;91.78
E.D.S.D;2021-07-17 14:50:00;32.21;45.17
A.A.3.C;2021-07-17 14:50:00;18.53;84.82
E.D.1.E;2021-07-17 14:56:00;23.13;96.83
D.C.2.D;2021-07-17 15:26:00;16.55;41.75
C.C.0.C;2021-07-17 15:30:00;15.39;87.47
A.A.2.C;2021-07-17 15:37:00;27.08;28.12
E.A.1.E;2021-07-17 15:43:00;19.2;1.37
B.B.0.D;2021-07-17 16:06:00;24.37;84.64
C.A.S.B;2021-07-17 16:11:00;30.81;36.02
D.E.0.B;2021-07-17 16:19:00;27.99;68.62
B.A.1.E;2021-07-17 16:44:00;25.58;6.7
C.A.1.B;2021-07-17 16:46:00;37.34;71.68
D.E.S.E;2021-07-17 16:54:00;10.67;30.41
A.A.0.C;2021-07-17 17:05:00;13.89;33.1
E.A.S.E;2021-07-17 17:06:00;31.26;13.75
C.A.1.E;2021-07-17 17:15:00;25.5;5.65
D.B.0.A;2021-07-17 17:27:00;10.8;79.96
A.A.1.D;2021-07-17 18:04:00;37.14;56.5
D.D.S.B;2021-07-17 18:21:00;23.85;21.19
B.D.1.D;2021-07-17 18:33:00;33.4;71.42
C.E.S.A;2021-07-17 18:34:00;19.37;9.1
D.A.0.A;2021-07-17 18:36:00;25.72;92.1
C.D.1.C;2021-07-17 18:42:00;21.96;98.39
A.A.3.E;2021-07-17 19:12:00;26.95;71.81
D.B.0.B;2021-07-17 19:52:00;23.18;83.8
B.E.3.D;2021-07-17 19:54:00;28.39;11.6
A.B.S.D;2021-07-17 20:04:00;18.88;35.35
A.C.1.E;2021-07-17 20:06:00;26.46;39.27
C.A.1.E;2021-07-17 20:36:00;20.93;3.48
B.C.0.A;2021-07-17 20:42:00;33.24;99.04
E.C.2.E;2021-07-17 20:51:00;13.45;93.4
D.E.0.B;2021-07-17 20:57:00;12.85;79.18
D.E.S.C;2021-07-17 21:14:00;21.45;86.04
A.C.1.B;2021-07-17 21:52:00;26.07;16.12
