Location;Date Time;Temperature;Humidity
D;2022-07-03 15:13:00;22,05;82,42
C;2022-07-03 15:13:00;31,96;21,2
A;2022-07-03 15:33:00;30,41;29,01
D;2022-07-03 15:49:00;36,91;17,8
C;2022-07-03 15:51:00;21,83;43,23
D;2022-07-03 15:56:00;22,09;12,36
A;2022-07-03 16:00:00;30,12;31,32
D;2022-07-03 16:03:00;27,85;96,87
E;2022-07-03 16:04:00;26,02;3,61
C;2022-07-03 16:10:00;20,19;66,55
A;2022-07-03 16:29:00;33,57;49,54
E;2022-07-03 16:30:00;34,89;25,55
B;2022-07-03 16:33:00;11,63;24,31
B;2022-07-03 16:38:00;24,56;9,71
B;2022-07-03 16:41:00;35,05;24,57
A;2022-07-03 16:45:00;27,47;68,71
E;2022-07-03 16:51:00;13,49;68,79
A;2022-07-03 16:59:00;22,63;81,11
E;2022-07-03 17:06:00;11,28;32,17
E;2022-07-03 17:10:00;35,27;35,06
A;2022-07-03 17:11:00;20,78;13,67
D;2022-07-03 17:15:00;35,01;5,21
C;2022-07-03 17:16:00;31,61;30,16
C;2022-07-03 17:22:00;23,08;74,35
E;2022-07-03 17:24:00;27,57;64,55
E;2022-07-03 17:32:00;14,1;7,54
C;2022-07-03 17:35:00;13,06;59,54
D;2022-07-03 17:42:00;19,49;23,27
C;2022-07-03 17:44:00;20,39;99,15
D;2022-07-03 17:45:00;15,29;25,96
E;2022-07-03 17:45:00;35,86;13,34
A;2022-07-03 17:54:00;17,76;59,42
B;2022-07-03 17:54:00;10,59;99,3
B;2022-07-03 17:55:00;17,09;50,98
E;2022-07-03 17:58:00;19,27;54,86
E;2022-07-03 18:02:00;28,74;56,84
A;2022-07-03 18:05:00;18,92;53,21
D;2022-07-03 18:10:00;21,28;25,32
A;2022-07-03 18:12:00;32,41;69,58
C;2022-07-03 18:24:00;14,7;9,68
E;2022-07-03 18:27:00;18,19;8,43
C;2022-07-03 18:29:00;30,22;49,32
E;2022-07-03 18:31:00;22,08;68,79
D;2022-07-03 18:35:00;29,25;83,46
B;2022-07-03 18:39:00;25,32;32,81
A;2022-07-03 18:43:00;25,15;85,95
E;2022-07-03 18:46:00;35,96;23,38
B;2022-07-03 18:47:00;16,63;42,02
C;2022-07-03 18:52:00;21,6;94,87
D;2022-07-03 18:57:00;13,57;64,35
D;2022-07-03 18:59:00;28,85;44,06
E;2022-07-03 19:01:00;37,16;24,82
A;2022-07-03 19:12:00;28,59;35,28
B;2022-07-03 19:19:00;10,43;22,48
A;2022-07-03 19:22:00;13,85;90,56
D;2022-07-03 19:23:00;24,77;22,62
B;2022-07-03 19:25:00;35,3;20,99
E;2022-07-03 19:25:00;23,34;27,26
D;2022-07-03 19:33:00;16,55;33,95
A;2022-07-03 19:35:00;22,71;16,56
B;2022-07-03 19:48:00;12,93;21,07
E;2022-07-03 19:50:00;25,54;55,51
D;2022-07-03 19:55:00;36,55;0,82
C;2022-07-03 20:20:00;16,72;54,77
E;2022-07-03 20:24:00;19,63;66,32
E;2022-07-03 20:50:00;24,87;49,64
E;2022-07-03 20:52:00;16,72;42,71
C;2022-07-03 21:02:00;15,59;30,8
C;2022-07-03 21:18:00;24,55;24,85
A;2022-07-03 21:20:00;21,1;77,89
C;2022-07-03 21:26:00;23,48;24,56
D;2022-07-03 21:42:00;36,5;29,19
E;2022-07-03 21:46:00;20,7;43,89
E;2022-07-03 21:54:00;24,86;3,29
A;2022-07-03 21:56:00;14,7;36,63
C;2022-07-03 22:02:00;11,02;52,26
B;2022-07-03 22:04:00;21,12;67,51
D;2022-07-03 22:05:00;16,69;56,73
B;2022-07-03 22:06:00;13,16;19,3
D;2022-07-03 22:09:00;24,19;38,74
B;2022-07-03 22:11:00;16,98;82,57
E;2022-07-03 22:18:00;25,94;30,95
B;2022-07-03 22:27:00;36,84;13,56
C;2022-07-03 22:34:00;22,44;91,09
A;2022-07-03 22:40:00;24,05;81,92
D;2022-07-03 22:44:00;27,11;76,27
B;2022-07-03 22:45:00;12,69;73,2
B;2022-07-03 22:54:00;26,03;45,06
A;2022-07-03 22:56:00;14,6;98,95
A;2022-07-03 22:57:00;31,21;88,08
D;2022-07-03 23:13:00;33,02;59,05
B;2022-07-03 23:15:00;36,81;62,69
B;2022-07-03 23:18:00;19,2;61,7
D;2022-07-03 23:18:00;27,15;21,95
C;2022-07-03 23:26:00;15,05;99,89
A;2022-07-03 23:28:00;35,57;11,2
C;2022-07-03 23:32:00;17,2;98,3
C;2022-07-03 23:36:00;31,23;55,71
E;2022-07-03 23:36:00;35,06;82,45
B;2022-07-03 23:43:00;30,34;7,22
D;2022-07-03 23:49:00;14,35;10,59
C;2022-07-03 23:53:00;27,97;44,86
A;2022-07-03 23:54:00;20,52;71,35
C;2022-07-04 00:03:00;14,75;50,2
E;2022-07-04 00:08:00;15,51;0,25
A;2022-07-04 00:16:00;18,88;86,82
A;2022-07-04 00:20:00;11,13;73,5
E;2022-07-04 00:26:00;24,2;74,35
E;2022-07-04 00:32:00;31,88;50,86
D;2022-07-04 00:37:00;27,13;38,95
A;2022-07-04 00:39:00;14,62;8,99
A;2022-07-04 00:44:00;17,27;59,5
B;2022-07-04 00:45:00;21,76;1,68
A;2022-07-04 00:47:00;32,09;19,51
B;2022-07-04 00:52:00;32,71;23,37
A;2022-07-04 00:59:00;16,79;10,7
C;2022-07-04 01:01:00;10,03;51,79
D;2022-07-04 01:02:00;19,58;50,25
A;2022-07-04 01:04:00;18,57;31,66
B;2022-07-04 01:09:00;14,26;70,23
E;2022-07-04 01:26:00;15,94;18,27
A;2022-07-04 01:31:00;13,5;99,39
C;2022-07-04 01:33:00;29,49;77,4
E;2022-07-04 01:37:00;28,29;61,15
C;2022-07-04 01:39:00;35,33;9,8
A;2022-07-04 01:48:00;12,92;93,25
C;2022-07-04 01:53:00;15,21;53,23
C;2022-07-04 01:57:00;18,92;35,36
B;2022-07-04 02:02:00;14,98;3,85
E;2022-07-04 02:06:00;29,31;10,88
D;2022-07-04 02:15:00;26,3;73,96
D;2022-07-04 02:16:00;22,34;47,21
E;2022-07-04 02:31:00;15,65;62,07
A;2022-07-04 02:56:00;17,24;43,78
B;2022-07-04 03:04:00;15,42;34,75
A;2022-07-04 03:06:00;31,4;85,91
C;2022-07-04 03:06:00;26,5;22,79
A;2022-07-04 03:12:00;33,37;7,08
B;2022-07-04 03:13:00;16,14;69,85
E;2022-07-04 03:17:00;30,16;7,77
C;2022-07-04 03:18:00;36,37;85,9
D;2022-07-04 03:19:00;17,62;85,64
A;2022-07-04 03:21:00;23,8;16,96
E;2022-07-04 03:29:00;29,87;89,63
E;2022-07-04 03:30:00;23,47;81,16
C;2022-07-04 03:46:00;31,7;75,04
B;2022-07-04 03:48:00;33,39;35,48
E;2022-07-04 03:51:00;32,31;29,37
D;2022-07-04 03:58:00;10,72;53,8
C;2022-07-04 04:02:00;32,02;52,91
C;2022-07-04 04:04:00;16,33;66,07
B;2022-07-04 04:12:00;23,8;87,5
B;2022-07-04 04:13:00;20,24;95,03
E;2022-07-04 04:16:00;30,16;30,64
E;2022-07-04 04:17:00;18,79;22,27
A;2022-07-04 04:18:00;20,39;53,47
D;2022-07-04 04:20:00;23,18;40,22
E;2022-07-04 04:30:00;14,26;97,72
D;2022-07-04 04:30:00;35,785;57,53
E;2022-07-04 04:32:00;36,6;33,0
B;2022-07-04 04:49:00;20,33;19,42
A;2022-07-04 04:56:00;23,8;58,93
B;2022-07-04 04:59:00;17,42;57,93
D;2022-07-04 05:01:00;25,38;25,48
B;2022-07-04 05:03:00;28,92;81,78
C;2022-07-04 05:06:00;32,67;75,51
D;2022-07-04 05:13:00;31,02;8,15
C;2022-07-04 05:13:00;20,63;59,2
A;2022-07-04 05:17:00;11,61;30,38
E;2022-07-04 05:19:00;26,11;11,62
D;2022-07-04 05:21:00;18,51;50,23
E;2022-07-04 05:24:00;16,97;51,14
B;2022-07-04 05:34:00;18,36;10,45
C;2022-07-04 05:35:00;34,84;39,53
A;2022-07-04 05:47:00;13,06;10,62
C;2022-07-04 05:48:00;30,79;83,74
B;2022-07-04 05:49:00;30,04;18,19
A;2022-07-04 05:54:00;17,43;77,53
B;2022-07-04 06:11:00;28,64;32,89
B;2022-07-04 06:26:00;25,31;82,14
A;2022-07-04 06:28:00;34,81;31,42
D;2022-07-04 06:47:00;19,27;27,09
C;2022-07-04 06:48:00;23,08;98,85
A;2022-07-04 06:55:00;37,48;23,47
D;2022-07-04 06:56:00;19,86;4,84
C;2022-07-04 07:00:00;27,65;33,41
A;2022-07-04 07:29:00;25,63;97,54
B;2022-07-04 07:31:00;15,24;54,28
E;2022-07-04 07:34:00;12,3;55,93
E;2022-07-04 07:40:00;12,09;53,25
D;2022-07-04 07:46:00;16,34;28,91
C;2022-07-04 07:48:00;18,16;98,26
E;2022-07-04 07:50:00;31,12;86,11
C;2022-07-04 07:55:00;30,31;99,09
A;2022-07-04 07:56:00;36,87;88,41
E;2022-07-04 08:03:00;27,74;2,46
D;2022-07-04 08:05:00;15,62;89,22
D;2022-07-04 08:07:00;35,34;3,68
C;2022-07-04 08:10:00;17,6;70,24
E;2022-07-04 08:17:00;17,38;27,79
B;2022-07-04 08:17:00;18,01;0,3
D;2022-07-04 08:26:00;33,19;34,27
A;2022-07-04 08:26:00;33,33;76,53
A;2022-07-04 08:27:00;19,5;63,84
E;2022-07-04 08:27:00;16,57;39,48
B;2022-07-04 08:32:00;19,2;7,13
B;2022-07-04 08:35:00;26,86;64,6
D;2022-07-04 08:37:00;35,8;14,16
D;2022-07-04 08:55:00;32,42;0,84
A;2022-07-04 09:12:00;20,8;93,71
B;2022-07-04 09:14:00;36,0;4,6
A;2022-07-04 09:20:00;12,84;43,68
A;2022-07-04 09:23:00;19,13;0,92
B;2022-07-04 09:31:00;18,21;37,34
B;2022-07-04 09:32:00;28,75;20,85
C;2022-07-04 09:36:00;24,42;2,73
C;2022-07-04 09:37:00;27,37;82,79
D;2022-07-04 09:40:00;36,79;62,7
D;2022-07-04 09:51:00;19,66;56,46
A;2022-07-04 09:57:00;19,98;14,31
D;2022-07-04 09:58:00;26,18;29,55
B;2022-07-04 10:02:00;23,69;77,64
D;2022-07-04 10:10:00;16,99;47,26
D;2022-07-04 10:12:00;18,52;74,45
E;2022-07-04 10:15:00;26,6;61,69
B;2022-07-04 10:23:00;32,48;22,14
E;2022-07-04 10:33:00;34,75;89,98
E;2022-07-04 10:35:00;28,67;49,75
B;2022-07-04 10:37:00;34,92;78,59
A;2022-07-04 10:38:00;20,39;36,16
B;2022-07-04 10:47:00;17,21;8,31
A;2022-07-04 10:56:00;24,14;37,46
D;2022-07-04 10:56:00;25,05;64,6
E;2022-07-04 11:10:00;16,81;17,83
E;2022-07-04 11:11:00;14,48;76,65
D;2022-07-04 11:13:00;30,25;76,29
E;2022-07-04 11:28:00;26,85;54,68
C;2022-07-04 11:31:00;32,5;73,84
C;2022-07-04 11:34:00;17,95;77,78
B;2022-07-04 11:46:00;20,28;13,76
E;2022-07-04 11:52:00;17,46;16,79
C;2022-07-04 11:54:00;30,74;26,41
A;2022-07-04 12:06:00;23,06;11,6
E;2022-07-04 12:10:00;32,4;42,31
A;2022-07-04 12:13:00;11,41;8,65
B;2022-07-04 12:13:00;14,51;24,01
C;2022-07-04 12:14:00;23,32;28,28
B;2022-07-04 12:20:00;23,24;99,21
C;2022-07-04 12:33:00;19,91;52,24
B;2022-07-04 12:52:00;28,66;71,67
A;2022-07-04 13:00:00;31,58;34,38
B;2022-07-04 13:08:00;33,59;69,88
D;2022-07-04 13:28:00;24,92;44,77
D;2022-07-04 13:37:00;28,5;55,58
E;2022-07-04 13:45:00;20,21;43,379999999999995
B;2022-07-04 13:58:00;16,56;54,29
E;2022-07-04 13:59:00;22,43;19,14
C;2022-07-04 14:05:00;21,9;60,27
C;2022-07-04 14:15:00;17,17;37,71
A;2022-07-04 14:19:00;35,34;8,11
D;2022-07-04 14:24:00;21,53;52,86
B;2022-07-04 14:46:00;19,83;56,36
D;2022-07-04 14:48:00;15,38;60,79
E;2022-07-04 14:51:00;19,46;0,61
E;2022-07-04 14:57:00;14,38;18,26
E;2022-07-04 15:08:00;14,95;48,32
E;2022-07-04 15:20:00;29,93;34,79
A;2022-07-04 15:29:00;22,54;31,04
C;2022-07-04 15:32:00;16,59;84,72
A;2022-07-04 15:35:00;31,8;98,42
C;2022-07-04 15:38:00;21,74;42,71
E;2022-07-04 15:43:00;19,28;54,33
D;2022-07-04 15:44:00;30,51;44,44
D;2022-07-04 15:56:00;16,89;41,51
A;2022-07-04 15:59:00;34,39;77,29
B;2022-07-04 16:01:00;17,28;51,2
D;2022-07-04 16:12:00;26,38;57,2
E;2022-07-04 16:14:00;19,02;55,13
A;2022-07-04 16:14:00;36,49;63,22
B;2022-07-04 16:42:00;30,43;89,66
B;2022-07-04 16:50:00;16,13;37,44
A;2022-07-04 16:53:00;15,9;33,4
A;2022-07-04 16:57:00;25,44;61,7
B;2022-07-04 17:02:00;10,32;24,19
A;2022-07-04 17:05:00;32,94;34,04
A;2022-07-04 17:13:00;25,48;59,64
A;2022-07-04 17:16:00;16,76;29,48
D;2022-07-04 17:21:00;13,95;25,57
E;2022-07-04 17:30:00;31,31;36,19
C;2022-07-04 17:31:00;30,6;19,75
B;2022-07-04 17:36:00;11,7;93,33
E;2022-07-04 17:58:00;25,34;24,62
C;2022-07-04 18:02:00;24,5;79,49
B;2022-07-04 18:10:00;22,92;94,07
B;2022-07-04 18:27:00;15,85;91,41
C;2022-07-04 18:38:00;31,61;98,73
A;2022-07-04 18:44:00;13,98;46,75
D;2022-07-04 18:52:00;27,03;71,31
B;2022-07-04 18:59:00;36,7;49,27
E;2022-07-04 19:07:00;33,96;74,24
C;2022-07-04 19:09:00;18,02;23,82
B;2022-07-04 19:20:00;32,32;83,75
E;2022-07-04 19:25:00;14,88;14,09
E;2022-07-04 19:35:00;29,22;7,48
C;2022-07-04 19:38:00;31,53;33,88
B;2022-07-04 19:39:00;22,39;10,09
B;2022-07-04 19:43:00;21,69;50,35
D;2022-07-04 19:45:00;19,59;30,2
E;2022-07-04 19:51:00;18,46;55,29
B;2022-07-04 19:51:00;35,01;14,64
A;2022-07-04 19:52:00;29,23;31,59
D;2022-07-04 19:53:00;10,44;76,2
C;2022-07-04 19:54:00;10,03;8,3
E;2022-07-04 20:09:00;10,07;38,15
E;2022-07-04 20:14:00;12,36;81,55
C;2022-07-04 20:37:00;16,02;37,37
A;2022-07-04 20:39:00;22,55;16,87
D;2022-07-04 20:40:00;21,71;19,99
E;2022-07-04 20:40:00;33,94;13,3
C;2022-07-04 20:47:00;37,36;85,34
D;2022-07-04 20:57:00;28,6;63,11
B;2022-07-04 20:59:00;20,63;74,4
C;2022-07-04 21:02:00;14,06;24,2
E;2022-07-04 21:06:00;18,36;15,38
E;2022-07-04 21:08:00;35,21;47,91
A;2022-07-04 21:18:00;29,14;90,68
B;2022-07-04 21:26:00;12,33;25,49
E;2022-07-04 21:30:00;23,42;14,42
B;2022-07-04 21:33:00;26,48;87,97
B;2022-07-04 21:35:00;33,63;83,81
D;2022-07-04 21:41:00;29,98;76,71
D;2022-07-04 21:43:00;19,58;5,06
E;2022-07-04 21:47:00;31,57;19,76
E;2022-07-04 21:58:00;35,98;11,17
B;2022-07-04 22:01:00;15,67;97,59
C;2022-07-04 22:04:00;12,3;79,98
E;2022-07-04 22:11:00;26,38;18,14
A;2022-07-04 22:24:00;35,44;3,97
A;2022-07-04 22:25:00;21,9;2,65
E;2022-07-04 22:29:00;20,23;7,62
D;2022-07-04 22:37:00;34,85;52,76
E;2022-07-04 22:37:00;19,37;30,68
A;2022-07-04 22:40:00;33,06;90,82
D;2022-07-04 22:49:00;15,36;40,51
E;2022-07-04 22:53:00;31,03;73,62
A;2022-07-04 23:00:00;12,18;7,37
D;2022-07-04 23:04:00;27,26;8,34
E;2022-07-04 23:12:00;16,02;64,66
A;2022-07-04 23:27:00;32,76;97,49
A;2022-07-04 23:28:00;32,13;64,44
D;2022-07-04 23:33:00;13,56;9,37
C;2022-07-04 23:34:00;33,27;11,98
A;2022-07-04 23:37:00;10,12;7,06
A;2022-07-04 23:45:00;32,7;89,76
C;2022-07-04 23:45:00;14,27;42,1
D;2022-07-04 23:47:00;23,41;99,01
C;2022-07-04 23:49:00;20,45;2,42
A;2022-07-04 23:54:00;20,95;11,36
D;2022-07-04 23:59:00;22,88;78,21
C;2022-07-05 00:00:00;13,76;0,53
C;2022-07-05 00:02:00;34,52;73,43
B;2022-07-05 00:13:00;11,98;30,1
E;2022-07-05 00:19:00;25,33;72,25
D;2022-07-05 00:21:00;24,82;82,9
C;2022-07-05 00:30:00;26,83;64,77
A;2022-07-05 00:34:00;17,08;29,99
A;2022-07-05 00:46:00;20,25;24,09
B;2022-07-05 00:50:00;15,16;70,61
B;2022-07-05 00:55:00;34,76;3,05
D;2022-07-05 01:05:00;32,46;96,53
E;2022-07-05 01:05:00;27,92;16,74
B;2022-07-05 01:09:00;21,24;61,34
B;2022-07-05 01:17:00;26,31;65,03
A;2022-07-05 01:21:00;35,98;43,55
E;2022-07-05 01:21:00;20,9;97,24
E;2022-07-05 01:27:00;22,77;49,89
A;2022-07-05 01:32:00;21,93;59,77
A;2022-07-05 01:36:00;28,81;35,89
B;2022-07-05 01:42:00;33,11;62,93
A;2022-07-05 01:46:00;30,46;80,06
C;2022-07-05 01:53:00;36,3;98,8
E;2022-07-05 01:55:00;19,78;44,92
A;2022-07-05 02:05:00;21,04;89,72
B;2022-07-05 02:11:00;13,93;40,88
A;2022-07-05 02:16:00;34,56;21,35
E;2022-07-05 02:24:00;31,4;89,25
C;2022-07-05 02:27:00;21,03;40,45
D;2022-07-05 02:32:00;17,1;14,45
B;2022-07-05 02:37:00;15,84;96,24
E;2022-07-05 02:37:00;33,22;95,51
C;2022-07-05 02:43:00;26,95;55,47
B;2022-07-05 02:49:00;11,91;94,66
D;2022-07-05 03:04:00;14,37;72,93
B;2022-07-05 03:05:00;28,66;85,0
A;2022-07-05 03:13:00;21,1;98,8
A;2022-07-05 03:14:00;23,98;45,26
B;2022-07-05 03:19:00;21,21;67,82
D;2022-07-05 03:19:00;19,72;79,09
B;2022-07-05 03:20:00;31,01;13,95
D;2022-07-05 03:27:00;28,89;82,63
B;2022-07-05 03:29:00;32,66;0,68
B;2022-07-05 03:37:00;21,73;13,66
E;2022-07-05 03:38:00;31,65;33,63
C;2022-07-05 03:48:00;11,04;60,99
A;2022-07-05 03:49:00;24,01;13,84
B;2022-07-05 03:52:00;26,94;43,94
E;2022-07-05 03:53:00;33,35;94,29
A;2022-07-05 03:59:00;15,28;71,51
C;2022-07-05 04:04:00;28,3;6,88
C;2022-07-05 04:08:00;30,99;74,62
A;2022-07-05 04:15:00;22,59;10,93
A;2022-07-05 04:20:00;28,9;22,77
D;2022-07-05 04:22:00;34,5;17,22
B;2022-07-05 04:23:00;32,01;97,22
A;2022-07-05 04:26:00;12,33;29,7
A;2022-07-05 04:27:00;29,96;42,99
C;2022-07-05 04:28:00;31,64;61,21
E;2022-07-05 04:31:00;19,18;12,92
E;2022-07-05 04:32:00;11,41;66,76
A;2022-07-05 04:40:00;31,04;98,51
E;2022-07-05 04:45:00;28,59;14,9
A;2022-07-05 04:45:00;22,73;84,36
E;2022-07-05 04:53:00;32,02;85,52
E;2022-07-05 04:58:00;19,47;77,63
D;2022-07-05 05:01:00;17,52;98,56
D;2022-07-05 05:04:00;12,38;27,3
A;2022-07-05 05:11:00;30,15;94,51
A;2022-07-05 05:24:00;29,55;54,22
E;2022-07-05 05:29:00;22,9;59,47
A;2022-07-05 05:29:00;14,42;70,32
B;2022-07-05 05:32:00;31,35;16,25
E;2022-07-05 05:38:00;27,54;65,26
B;2022-07-05 05:39:00;24,69;25,21
C;2022-07-05 05:44:00;18,82;91,77
E;2022-07-05 05:54:00;17,42;6,69
B;2022-07-05 06:19:00;29,77;6,81
A;2022-07-05 06:21:00;15,57;23,63
B;2022-07-05 06:26:00;20,12;96,95
E;2022-07-05 06:37:00;29,12;43,49
D;2022-07-05 06:38:00;34,07;67,64
D;2022-07-05 06:40:00;17,93;66,12
C;2022-07-05 06:47:00;25,55;57,6
C;2022-07-05 06:48:00;34,22;52,94
E;2022-07-05 06:49:00;28,74;42,09
E;2022-07-05 06:56:00;22,13;39,33
D;2022-07-05 07:21:00;20,59;55,23
A;2022-07-05 07:24:00;16,23;56,44
E;2022-07-05 07:25:00;22,87;78,82
C;2022-07-05 07:28:00;35,44;41,23
A;2022-07-05 07:29:00;12,6;41,37
D;2022-07-05 07:40:00;15,57;20,68
A;2022-07-05 07:42:00;32,44;73,45
E;2022-07-05 07:43:00;28,46;51,21
D;2022-07-05 07:55:00;36,67;6,05
E;2022-07-05 07:56:00;17,5;22,2
A;2022-07-05 08:00:00;35,79;30,79
A;2022-07-05 08:13:00;22,95;39,95
A;2022-07-05 08:15:00;33,37;18,53
D;2022-07-05 08:38:00;28,77;3,69
C;2022-07-05 08:39:00;28,89;47,05
A;2022-07-05 08:42:00;36,64;5,58
D;2022-07-05 08:46:00;21,72;15,99
A;2022-07-05 08:51:00;28,06;16,67
D;2022-07-05 08:53:00;36,14;31,12
A;2022-07-05 08:57:00;34,0;35,06
E;2022-07-05 08:58:00;35,41;54,17
B;2022-07-05 08:59:00;30,48;73,02
B;2022-07-05 09:02:00;21,57;74,06
A;2022-07-05 09:03:00;22,09;27,08
C;2022-07-05 09:13:00;23,26;53,11
C;2022-07-05 09:16:00;36,25;4,93
D;2022-07-05 09:17:00;21,99;96,61
C;2022-07-05 09:30:00;31,7;60,58
E;2022-07-05 09:32:00;37,09;94,0
E;2022-07-05 09:36:00;33,06;40,01
C;2022-07-05 09:37:00;15,98;98,54
A;2022-07-05 09:51:00;12,73;35,24
D;2022-07-05 09:54:00;24,84;50,06
A;2022-07-05 09:57:00;21,36;84,26
C;2022-07-05 10:04:00;31,77;30,5
D;2022-07-05 10:11:00;11,9;29,05
B;2022-07-05 10:38:00;28,04;40,05
B;2022-07-05 10:41:00;11,52;11,3
A;2022-07-05 10:54:00;25,53;59,32
D;2022-07-05 11:04:00;26,15;81,11
A;2022-07-05 11:06:00;31,46;72,3
B;2022-07-05 11:17:00;29,43;86,62
B;2022-07-05 11:21:00;24,2;43,96
E;2022-07-05 11:23:00;33,4;62,97
B;2022-07-05 11:29:00;22,76;52,93
D;2022-07-05 11:31:00;33,34;7,45
C;2022-07-05 11:46:00;24,32;31,21
E;2022-07-05 11:52:00;29,83;3,54
A;2022-07-05 11:56:00;30,77;19,4
C;2022-07-05 12:07:00;25,93;27,14
D;2022-07-05 12:09:00;18,71;20,59
A;2022-07-05 12:09:00;32,43;6,09
D;2022-07-05 12:24:00;15,51;54,75
C;2022-07-05 12:29:00;34,02;84,15
B;2022-07-05 12:37:00;13,3;20,26
D;2022-07-05 12:40:00;32,62;39,49
D;2022-07-05 12:56:00;17,56;90,98
B;2022-07-05 13:04:00;27,75;58,57
C;2022-07-05 13:04:00;24,615000000000002;39,49
D;2022-07-05 13:04:00;37,25;43,19
D;2022-07-05 13:13:00;23,92;60,12
B;2022-07-05 13:27:00;28,39;53,69
C;2022-07-05 13:30:00;28,37;87,33
C;2022-07-05 13:37:00;18,15;23,2
D;2022-07-05 13:43:00;34,62;99,32
D;2022-07-05 13:49:00;36,76;52,63
C;2022-07-05 13:57:00;33,42;74,34
D;2022-07-05 14:12:00;21,45;37,22
A;2022-07-05 14:14:00;14,32;70,91
A;2022-07-05 14:15:00;29,85;26,45
A;2022-07-05 14:17:00;11,42;64,95
C;2022-07-05 14:19:00;27,98;11,1
D;2022-07-05 14:20:00;34,41;69,04
E;2022-07-05 14:23:00;14,7;7,13
D;2022-07-05 14:24:00;19,62;76,57
D;2022-07-05 14:27:00;12,99;62,53
C;2022-07-05 14:29:00;35,87;65,97
E;2022-07-05 14:30:00;22,08;57,22
B;2022-07-05 14:30:00;37,03;83,0
B;2022-07-05 14:36:00;30,08;30,17
E;2022-07-05 14:41:00;13,16;97,74
C;2022-07-05 14:49:00;28,49;66,9
E;2022-07-05 14:49:00;18,34;52,62
A;2022-07-05 14:51:00;19,63;22,85
B;2022-07-05 14:52:00;30,19;64,14
B;2022-07-05 15:03:00;32,57;0,02
E;2022-07-05 15:12:00;36,71;74,62
B;2022-07-05 15:14:00;28,77;78,09
A;2022-07-05 15:15:00;12,78;6,43
B;2022-07-05 15:18:00;16,35;59,06
D;2022-07-05 15:24:00;11,71;26,31
B;2022-07-05 15:25:00;34,17;61,37
C;2022-07-05 15:31:00;15,75;12,04
A;2022-07-05 15:34:00;10,61;55,25
C;2022-07-05 15:41:00;10,96;67,02
A;2022-07-05 15:42:00;10,09;71,13
B;2022-07-05 15:42:00;29,8;30,83
D;2022-07-05 15:52:00;13,45;24,26
D;2022-07-05 15:53:00;28,6;97,85
D;2022-07-05 15:59:00;17,72;92,44
E;2022-07-05 15:59:00;20,39;58,69
C;2022-07-05 16:22:00;25,23;66,17
C;2022-07-05 16:31:00;15,51;30,37
B;2022-07-05 16:35:00;35,61;34,19
E;2022-07-05 16:36:00;30,05;29,43
A;2022-07-05 16:45:00;10,73;2,15
B;2022-07-05 17:20:00;20,19;8,66
C;2022-07-05 17:28:00;27,35;94,11
D;2022-07-05 17:30:00;27,91;66,24
A;2022-07-05 17:34:00;21,62;52,39
A;2022-07-05 17:37:00;20,56;1,59
E;2022-07-05 17:39:00;17,09;62,21
A;2022-07-05 17:45:00;20,9;72,73
D;2022-07-05 17:53:00;31,02;55,24
C;2022-07-05 17:54:00;37,36;55,27
B;2022-07-05 17:55:00;31,39;66,48
A;2022-07-05 17:55:00;27,05;72,22
D;2022-07-05 17:57:00;21,6;69,78
C;2022-07-05 18:07:00;37,2;9,73
D;2022-07-05 18:08:00;33,33;23,4
A;2022-07-05 18:14:00;10,63;15,51
A;2022-07-05 18:16:00;25,35;86,19
D;2022-07-05 18:16:00;17,52;99,98
C;2022-07-05 18:16:00;23,64;85,06
C;2022-07-05 18:18:00;20,26;58,88
C;2022-07-05 18:23:00;26,62;58,62
E;2022-07-05 18:24:00;10,13;56,45
A;2022-07-05 18:29:00;14,91;79,77
E;2022-07-05 18:37:00;28,49;22,23
A;2022-07-05 18:38:00;16,35;90,41
E;2022-07-05 18:42:00;36,97;68,1
D;2022-07-05 18:42:00;18,18;39,18
E;2022-07-05 18:43:00;31,62;52,78
D;2022-07-05 18:46:00;14,63;24,26
E;2022-07-05 18:47:00;30,51;46,24
B;2022-07-05 18:52:00;26,33;43,45
C;2022-07-05 18:54:00;12,17;55,27
E;2022-07-05 18:59:00;35,82;19,41
E;2022-07-05 19:06:00;20,24;62,02
C;2022-07-05 19:08:00;15,99;33,07
A;2022-07-05 19:08:00;17,06;90,42
A;2022-07-05 19:09:00;18,12;84,52
B;2022-07-05 19:25:00;33,38;17,75
B;2022-07-05 19:29:00;20,42;49,8
B;2022-07-05 19:30:00;29,92;0,58
E;2022-07-05 19:40:00;22,8;73,37
C;2022-07-05 19:57:00;19,22;70,9
D;2022-07-05 20:13:00;22,08;96,69
C;2022-07-05 20:15:00;27,19;78,79
D;2022-07-05 20:25:00;36,34;93,49
B;2022-07-05 20:27:00;15,39;74,38
C;2022-07-05 20:34:00;13,36;45,66
B;2022-07-05 20:34:00;32,205;52,45
D;2022-07-05 20:49:00;32,91;15,07
A;2022-07-05 20:50:00;27,09;22,12
E;2022-07-05 20:54:00;13,83;52,28
C;2022-07-05 20:56:00;21,3;86,83
A;2022-07-05 21:13:00;21,93;1,68
B;2022-07-05 21:14:00;35,58;84,03
E;2022-07-05 21:18:00;29,45;76,43
D;2022-07-05 21:22:00;20,29;6,39
B;2022-07-05 21:25:00;27,99;88,72
